RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,RHand,RAnkleRoll,RAnklePitch,RKneePitch,RHipPitch,RHipRoll,RHipYawPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,LHand,LAnkleRoll,LAnklePitch,LKneePitch,LHipPitch,LHipRoll,LHipYawPitch,HeadPitch,HeadYaw,Label
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.923080325127,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.5130828619,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0331795029342,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505860865116,-0.232743099332,-0.213122904301,-0.409061521292,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.4611543417,-0.256141096354,1.29904329777,0.405082017183,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.514015972614,0.916570484638,-0.213370129466,-0.0373370423913,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0765516608953,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.760562360287,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.183427840471,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,0.0460347831249,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,0.0460347831249,-0.662511110306,-0.15012870729,left hand closed
1.44375550747,-0.224076032639,1.20209014416,0.416784524918,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44369184971,0.224127396941,-1.20210182667,-0.41680881381,0.0999999791384,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.106178663671,-0.170000001788,-0.170000001788,0.0,leaning left
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505669653416,-0.274369120598,-1.68910849094,-0.0349065847695,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.560496330261,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.519331693649,0.385664463043,-0.0900000035763,-1.25869262218,-0.10000000149,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-1.00233352184,-0.319392800331,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.560496330261,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.681704759598,0.199880152941,-0.0900000035763,-1.25869262218,-0.10000000149,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,1.88338088989,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.14135889709,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.0259734988213,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.345110028982,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.760562360287,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.182085812092,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.153578028083,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.760562360287,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,0.20986199379,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,-0.865428864956,0.18541879952,-1.19370245934,-0.410387575626,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left arm up
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.322949588299,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505832076073,-0.232710540295,-0.213121801615,-0.409056484699,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.164209902287,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505860745907,-0.232743322849,-0.213122352958,-0.409061491489,-0.909440815449,0.0,-0.129999995232,0.146434932947,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.25848174095,-1.19370293617,-0.410387694836,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left arm out
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44375610352,0.224076196551,-1.20208990574,-0.416784346104,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,0.0156385134906,1.08240008354,looking left
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,0.323030114174,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.682604670525,-0.061808321625,-0.378012061119,-0.760562360287,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505669474602,-0.274369716644,-1.68910801411,-0.0349065847695,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.161873117089,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506919085979,-0.233547031879,-0.213348016143,-0.0362602621317,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.546086847782,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.546086847782,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.508103907108,-0.271207988262,0.290641754866,-0.0378536321223,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505860865116,-0.232743099332,-0.213122904301,-0.409061521292,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0488539747894,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.508087277412,-0.229734912515,-0.472084999084,-0.40907946229,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.379196852446,-0.238001257181,-0.212473407388,-0.0365289710462,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.279658317566,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand open
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.07835710049,-1.19370293617,-0.410387694836,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left arm out
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,0.379434585571,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,1.18627715111,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505926549435,-0.232600674033,-1.1939496994,-0.40906137228,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.998397946358,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.137744307518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506919085979,-0.233547031879,-0.213348016143,-0.0362602621317,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,0.398606568575,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00229668617,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.48983886838,-0.233952820301,-0.213583126664,-0.0364112444222,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,-0.10000000149,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253113329411,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.271609812975,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
0.732206940651,-0.253222674131,-1.01332747936,0.391280651093,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44375610352,0.224076196551,-1.20208990574,-0.416784346104,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.259999990463,1.29999995232,looking left
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.118155613542,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506919085979,-0.233547031879,-0.213348016143,-0.0362602621317,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.507527112961,-0.230378076434,-0.908116161823,-0.408658862114,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44369864464,-0.224032595754,1.20209920406,0.416812032461,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44374036789,0.22406437993,-1.20209252834,-0.416791886091,0.0999999791384,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left leg forward
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.24952661991,-1.19370293617,-0.410387694836,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left arm out
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.496798843145,-0.217929318547,-0.212888926268,-0.406952083111,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,0.326081514359,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,-0.240260481834,-0.213370129466,-0.0349065847695,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,-0.10000000149,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.253854364157,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left hand closed
-0.260507643223,-1.0989921093,0.0865768417716,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.504340052605,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
1.44375550747,-0.224076032639,1.20209014416,0.416784524918,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.43039000034,0.229270726442,-1.20380675793,-0.421839624643,0.0999999791384,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.581883251667,-0.170000001788,-0.170000001788,0.0,leaning left
1.44375550747,-0.224076032639,1.20209014416,0.416784524918,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44375538826,0.22407592833,-1.20209026337,-0.416784584522,0.0999999791384,0.300000011921,-0.0409733206034,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,leaning left
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,1.11361217499,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,-1.53293657303,0.199366524816,-1.19272756577,-0.409690827131,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left arm up
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,0.177965253592,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,0.211993291974,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.760562360287,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.0135762840509,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
